Product Name,Brand,Category,Size,Color,Condition,Original Price,Listing Price,Description,Seller Email,Seller Phone
"North Face Summit Series Jacket",The North Face,Jackets,Large,Red,Excellent,$299.99,$179.99,"High-performance mountaineering jacket with Gore-Tex Pro. Used only twice on climbing trips.",john.climber@email.com,555-0123
"Patagonia Houdini Windbreaker",Patagonia,Outerwear,Medium,Blue,Good,$99.00,$65.00,"Lightweight packable windbreaker. Minor wear on cuffs but fully functional.",sarah.hiker@gmail.com,555-0456
"REI Co-op Merino Wool Base Layer",REI,Base Layers,Small,Black,Like New,$45.00,$28.00,"Merino wool long-sleeve base layer. Worn only a few times.",mike.backpacker@yahoo.com,555-0789
"Osprey Atmos 65L Backpack",Osprey,Backpacks,M/L,Green,Very Good,$270.00,$185.00,"Anti-gravity suspension system. Some dirt but no damage. Great for multi-day hikes.",trail.runner@hotmail.com,555-0321
"Black Diamond Camalots Set",Black Diamond,Climbing Gear,Mixed,Silver,Good,$180.00,$120.00,"Set of 6 cams sizes 0.3-3. Normal wear from climbing use.",rock.climber@outdoor.com,555-0654
"Smartwool PhD Socks 3-Pack",Smartwool,Socks,Large,Gray,Excellent,$60.00,$35.00,"Merino wool hiking socks. Lightly used, no holes or thinning.",weekend.warrior@email.com,555-0987
"Arc'teryx Beta AR Pants",Arc'teryx,Pants,32x32,Black,Like New,$450.00,$275.00,"Gore-Tex Pro shell pants. Used twice, excellent condition.",alpine.expert@climbing.net,555-0147
"Therm-a-Rest NeoAir Xlite",Therm-a-Rest,Sleep Systems,Regular,Orange,Good,$200.00,$125.00,"Ultralight sleeping pad. Small patch repair on bottom but holds air perfectly.",ultralight.hiker@trail.com,555-0258
"Patagonia Down Sweater Vest",Patagonia,Vests,XL,Navy,Very Good,$199.00,$119.00,"800-fill down insulation. Some compression but still very warm.",mountain.guide@peaks.org,555-0369
"Salomon X Ultra 3 GTX Boots",Salomon,Footwear,10.5,Brown,Good,$130.00,$75.00,"Waterproof hiking boots. Sole wear but good tread remaining.",day.hiker@outdoor.life,555-0741
"MSR PocketRocket 2 Stove",MSR,Cooking Gear,One Size,Silver,Excellent,$50.00,$32.00,"Ultralight canister stove. Used on 3 trips, works perfectly.",backpack.chef@wilderness.com,555-0852
"Icebreaker Merino T-Shirt",Icebreaker,Shirts,Medium,Forest Green,Like New,$75.00,$42.00,"150gsm merino wool tee. Odor-resistant and comfortable.",nature.lover@green.earth,555-0963
"Mammut Barryvox S Avalanche Transceiver",Mammut,Safety Gear,One Size,Orange,Excellent,$329.00,$225.00,"Digital avalanche transceiver with Smart Search technology. Barely used.",backcountry.skier@powder.com,555-1147
"Deuter ACT Lite 50+10 Backpack",Deuter,Backpacks,Large,Blue,Good,$220.00,$135.00,"Multi-day trekking pack with excellent ventilation system. Some wear on hip belt.",long.distance.hiker@trails.org,555-1258
"Petzl Boreo Climbing Helmet",Petzl,Safety Gear,Medium,White,Very Good,$65.00,$42.00,"Lightweight climbing helmet. Minor scratches but no damage to shell.",sport.climber@rocks.net,555-1369
"Merrell Moab 3 Hiking Shoes",Merrell,Footwear,9.5,Olive,Good,$120.00,$68.00,"All-terrain hiking shoes. Good tread remaining, some upper wear.",casual.hiker@weekend.trails,555-1470
"Patagonia Capilene Cool T-Shirt",Patagonia,Shirts,Large,White,Excellent,$35.00,$22.00,"Moisture-wicking polyester tee. Perfect for hot weather hiking.",desert.explorer@hot.trails,555-1581
"Black Diamond Storm 400 Headlamp",Black Diamond,Lighting,One Size,Graphite,Like New,$45.00,$32.00,"Waterproof headlamp with red night vision. Used twice, excellent condition.",night.hiker@moonlight.adventures,555-1692
"Klean Kanteen Insulated Water Bottle",Klean Kanteen,Hydration,32oz,Stainless,Good,$42.00,$25.00,"Double-wall vacuum insulated bottle. Some dents but no leaks.",hydration.enthusiast@water.life,555-1703
"Outdoor Research Helium Rain Jacket",Outdoor Research,Rain Gear,Medium,Red,Excellent,$199.00,$128.00,"Ultralight packable rain jacket. Used on a few trips, like new condition.",lightweight.backpacker@ultralight.gear,555-1814
"Darn Tough Vermont Hiking Socks",Darn Tough,Socks,Medium,Brown,Very Good,$22.00,$15.00,"Merino wool cushioned hiking socks. Lifetime warranty still valid.",sock.collector@cozy.feet,555-1925
"Gregory Baltoro 75 Backpack",Gregory,Backpacks,Large,Navy,Good,$350.00,$225.00,"Expedition-grade backpack with excellent load distribution. Some wear but fully functional.",expedition.leader@big.mountains,555-2036
"La Sportiva Tarantulace Climbing Shoes",La Sportiva,Footwear,EU 41,Black,Good,$89.00,$55.00,"Beginner-friendly climbing shoes. Moderate wear on toe, good for gym climbing.",gym.climber@vertical.world,555-2147
"Jetboil Flash Cooking System",Jetboil,Cooking Gear,One Size,Orange,Excellent,$110.00,$78.00,"Integrated cooking system with piezo igniter. Used on 5 trips, works perfectly.",fast.cook@quick.meals,555-2258
"Patagonia Torrentshell 3L Jacket",Patagonia,Rain Gear,Large,Green,Very Good,$149.00,$95.00,"Three-layer H2No waterproof jacket. Minor wear on cuffs, fully waterproof.",rain.walker@stormy.weather,555-2369
"Oakley Flak 2.0 XL Sunglasses",Oakley,Accessories,One Size,Black,Good,$173.00,$95.00,"Prizm polarized lenses. Minor scratches on frame, lenses in good condition.",sun.seeker@bright.days,555-2470
"Nemo Hornet 2P Tent",Nemo,Shelters,2-Person,Green,Excellent,$400.00,$275.00,"Ultralight backpacking tent. Used twice, no rips or damage.",tent.camper@under.stars,555-2581
"Garmin inReach Mini 2",Garmin,Electronics,One Size,Orange,Like New,$400.00,$295.00,"Satellite communicator with GPS. Barely used, comes with original accessories.",safety.first@rescue.ready,555-2692
"Patagonia Fitz Roy Down Parka",Patagonia,Jackets,Medium,Black,Good,$379.00,$245.00,"700-fill down parka for cold conditions. Some compression but very warm.",winter.adventurer@cold.comfort,555-2703
"Leki Makalu FX Carbon Trekking Poles",Leki,Trekking Poles,Adjustable,Carbon,Excellent,$160.00,$108.00,"Lightweight carbon fiber poles with FlickLock system. Used on 3 hikes.",pole.walker@steady.steps,555-2814
"Smartwool Intraknit Merino 200 Crew",Smartwool,Base Layers,Large,Gray,Very Good,$120.00,$75.00,"Merino wool base layer with body mapping. Minimal pilling, very comfortable.",wool.enthusiast@natural.fiber,555-2925
"MSR Elixir 3 Tent",MSR,Shelters,3-Person,Gray,Good,$430.00,$285.00,"Three-season tent with dual vestibules. Some minor wear on floor, no leaks.",family.camper@group.adventures,555-3036
"Outdoor Research Transcendent Down Vest",Outdoor Research,Vests,Medium,Blue,Excellent,$179.00,$115.00,"650-fill down vest with Pertex Quantum shell. Lightly used, excellent loft.",vest.collector@layered.warmth,555-3147
"Salomon Sense Ride 4 Trail Runners",Salomon,Footwear,10,Red,Good,$130.00,$78.00,"Trail running shoes with Contagrip outsole. Moderate wear, good for rocky trails.",trail.runner@fast.feet,555-3258
"Black Diamond Distance Carbon Z Poles",Black Diamond,Trekking Poles,120cm,Black,Very Good,$180.00,$125.00,"Ultralight carbon z-poles for trail running. Minimal use, perfect for fastpacking.",ultralight.runner@speed.hiking,555-3369
"Patagonia Hike and Bike Shorts",Patagonia,Shorts,32,Tan,Good,$65.00,$38.00,"Organic cotton hiking shorts with 7-inch inseam. Some fading but good condition.",shorts.hiker@warm.weather,555-3470
"REI Co-op Magma 850 Down Jacket",REI,Jackets,Large,Orange,Excellent,$249.00,$165.00,"850-fill down jacket with pertex quantum shell. Used twice, like new.",down.collector@warm.layers,555-3581
"Hydroflask 24oz Standard Mouth",Hydroflask,Hydration,24oz,Cobalt,Good,$40.00,$24.00,"Vacuum insulated water bottle. Some scratches but no dents or leaks.",bottle.user@hydrated.life,555-3692
"Arc'teryx Atom LT Vest",Arc'teryx,Vests,Medium,Black,Like New,$200.00,$145.00,"Coreloft synthetic insulation vest. Worn twice, excellent condition.",synthetic.insulation@warm.core,555-3703
"Big Agnes Copper Spur HV UL2",Big Agnes,Shelters,2-Person,Gray,Very Good,$500.00,$335.00,"Ultralight backpacking tent with high volume design. Minor wear on guy lines.",tent.enthusiast@shelter.seeker,555-3814
"Darn Tough Vertex Tab No Show Socks",Darn Tough,Socks,Large,Black,Excellent,$19.00,$13.00,"Merino wool running socks. Lifetime warranty, worn only a few times.",running.socks@quick.feet,555-3925 
